SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Andropogon virginicus,1122,2.0,"broomsedge,broomstraw,sage grass, whiskey grass",ANVI2,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,1.5,3.0,,,"08,09,10,11", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,20367,ANVI2,<i>Andropogon virginicus</i> L.,broomsedge bluestem,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Summer,Slow,None,No,No,No,Yellow,No,Green,Moderate,Porous,Medium,Brown,No,Bunch,Slow,3.0,No,No,Moderate,No,None,No,Erect,None,High,,No,Yes,Yes,None,High,No,High,Low,High,135,None,Medium,7.0,4.9,,,45,30,14,Low,Intolerant,-18,Late Spring,Routinely Available,Low,Summer,Summer,No,No,No,No,No,No,Yes,No,No,No,Slow,Low,No,None,800000,both
"Anthoxanthum hirtum,Hierocloe hirta",1329,2.0,"northern sweet grass,vanilla grass",HIHIA,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,30.0,18.0,18,3,Y,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,23350,HIHIA,<i>Hierochloe hirta</i> (Schrank) Borbás ssp. <i>arctica</i> (J. Presl) G. Weim.,northern sweetgrass,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Arundinaria gigantea,1136,2.0,great southern cane,ARGI,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,3.0,24.0,,,"02,03,04,05", ,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,20561,ARGI,<i>Arundinaria gigantea</i> (Walter) Muhl.,giant cane,Monocot,True,False,False,False,True,True,False,True,False,No,No,Yes,No,No,Yes,Medium,No,No,No,No,Medium,Low,,Spring,Rapid,None,No,Yes,No,,No,Dark Green,Dense,Dense,Medium,,No,Rhizomatous,Rapid,25.0,No,No,Long,No,None,No,Erect,None,High,,Yes,Yes,Yes,Medium,Low,No,Medium,Medium,High,180,High,Medium,6.9,5.0,7200,3700,100,24,18,Low,Intolerant,-23,,Routinely Available,,,,No,Yes,No,Yes,No,Yes,No,No,No,No,None,,No,Rapid,,both
Avenella flexuosa,1636,2.0,wavy hairgrass,DEFLF,True,True,True,True,True,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,True,True,False,False,False,False,1.0,2.5,,,"07,08",,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,21603,DEFLF,<i>Deschampsia flexuosa</i> (L.) Trin. var. <i>flexuosa </i>,wavy hairgrass,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Bouteloua dactyloides,1163,2.0,buffalo grass,BODA2,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,3.0,12.0,,,"01,02,03",Y,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20755,BODA2,<i>Bouteloua dactyloides</i> (Nutt.) J.T. Columbus,buffalograss,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,Medium,Medium,,Summer,Moderate,None,No,No,No,Yellow,No,Gray-Green,Porous,Porous,Fine,Brown,No,Stoloniferous,Moderate,0.5,No,No,Moderate,Yes,None,No,Decumbent,None,Medium,,No,Yes,Yes,High,High,No,High,Medium,Medium,150,None,Medium,8.0,6.5,27000,11000,32,7,12,Medium,Intolerant,-38,Mid Summer,Routinely Available,Medium,Summer,Summer,No,No,No,No,No,No,Yes,Yes,Yes,No,Slow,Low,No,Rapid,335360,both
Brachyelytrum erectum,1160,2.0,"bearded shorthusk,long awned wood grass",BRER2,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1.0,1.0,,,, ,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,20816,BRER2,<i>Brachyelytrum erectum</i> (Schreb. ex Spreng.) P. Beauv.,bearded shorthusk,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Bromus ciliatus,1161,2.0,fringed brome,BRCI2,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2.0,4.0,,,"07,08", ,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,20903,BRCI2,<i>Bromus ciliatus</i> L.,fringed brome,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,Medium,Low,,Spring and Summer,Slow,None,No,No,No,Yellow,No,Green,Moderate,Porous,Fine,Brown,No,Bunch,Moderate,4.0,No,No,Long,No,None,No,Erect,None,Medium,,Yes,Yes,No,Low,Medium,No,Low,Low,Medium,175,None,Medium,7.5,5.5,,,40,12,16,Low,Tolerant,-3,Spring,Routinely Available,Medium,Spring,Summer,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,None,236000,both
Bromus inermis,1162,2.0,"smooth,awnless brome grass",BRIN2,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,,,,,,,,,,,,,25.0,42.0,,,, ,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,20954,BRIN2,<i>Bromus inermis</i> Leyss.,smooth brome,Monocot,True,False,False,False,True,False,False,False,False,No,No,Yes,No,No,No,High,No,No,No,No,Medium,Medium,,"Spring, Summer, Fall",Slow,None,No,No,No,Yellow,No,Green,Porous,Porous,Medium,Brown,No,Rhizomatous,Rapid,4.5,No,No,Short,Yes,None,No,Semi-Erect,None,Medium,,No,Yes,Yes,Low,Medium,No,Medium,High,Medium,90,None,Medium,8.0,5.5,,,60,35,12,Medium,Intolerant,-43,Late Spring,Routinely Available,Medium,Summer,Summer,No,No,No,No,No,No,Yes,No,No,No,Slow,Medium,No,Rapid,142880,both
Calamagrostis canadensis,1164,2.0,"bluejoint,Canada reedgrass",CACA4,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,,,,,,,,,,,,,2.0,5.0,,,, ,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,21103,CACA4,<i>Calamagrostis canadensis</i> (Michx.) P. Beauv.,bluejoint,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,High,No,No,No,No,Medium,Medium,,Spring,Moderate,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Yellow,No,Rhizomatous,Moderate,4.9,No,No,Long,No,None,No,Erect,None,,,No,Yes,Yes,High,Medium,No,Low,Medium,Low,102,None,Medium,8.0,4.5,7000,3450,65,14,16,None,Intolerant,-33,Late Spring,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,Slow,3837472,both
Calamagrostis coarctata,1165,2.0,"arctic reedgrass,Nuttall's reedgrass",CACO71,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,1.0,3.0,,,"08,09,10,11", ,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,21127,CACO71,<i>Calamagrostis coarctata</i> Eaton,Nuttall's reedgrass,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,High,No,No,No,No,,,,Spring,Moderate,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Yellow,No,Bunch,Moderate,4.9,No,No,Long,No,None,No,Erect,None,,,No,Yes,Yes,High,Medium,No,Low,Medium,Low,110,None,Medium,7.0,4.0,7000,3450,65,35,6,None,Intolerant,-28,Fall,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,Slow,,both
Carex amphibola ,1532,2.0,"creek,eastern narrow leaf sedge ",CAAM8,True,True,True,,True,,True,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,,,False,False,True,True,True,True,False,False,False,False,False,False,6.0,18.0,,,"03,04,05,06",,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18129,CAAM8,<i>Carex amphibola</i> Steud.,eastern narrowleaf sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Brown,No,Bunch,Moderate,2.0,No,No,Long,No,None,No,Semi-Erect,None,Medium,,No,Yes,Yes,Medium,Medium,No,Low,High,High,165,None,Medium,7.0,5.9,4800,2700,55,28,8,None,Tolerant,-3,Late Spring,No Known Source,Low,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,None,,both
Carex appalachica,1637,2.0,Appalachian sedge,CAAP5,,True,True,True,,,,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,0.5,1.0,8.0,18,,Y,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,18150,CAAP5,<i>Carex appalachica</i> J. Webber & P.W. Ball,Appalachian sedge,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Carex atlantica,1169,2.0,"prickly bog,Atlantic sedge",CAAT4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18180,CAAT4,<i>Carex atlantica</i> L.H. Bailey,prickly bog sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Green,Dense,Porous,Coarse,Brown,No,Bunch,Moderate,1.8,No,No,Long,No,None,No,Semi-Erect,None,Medium,,No,Yes,Yes,High,Low,No,None,Medium,High,130,None,High,6.0,4.5,4800,2700,55,40,12,Low,Intermediate,-18,Late Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,Moderate,,both
Carex blanda,1170,2.0,eastern woodland sedge,CABL,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,1.0,1.0,12.0,24,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18236,CABL,<i>Carex blanda</i> Dewey,eastern woodland sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Brown,No,Bunch,Slow,2.0,No,No,Moderate,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,Medium,No,Low,Medium,High,95,None,High,7.0,4.4,4800,2700,60,36,8,None,Tolerant,-28,Spring,Routinely Available,Low,Spring,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,None,,both
Carex cephalophora,1171,2.0,"oval leaf,apitate sedge",CACE,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1.0,2.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18297,CACE,<i>Carex cephalophora</i> Muhl. ex Willd.,oval-leaf sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Green,Porous,Porous,Medium,Brown,No,Bunch,Moderate,2.6,No,No,Moderate,No,None,No,Erect,None,Medium,,Yes,No,Yes,Low,Low,No,Medium,Low,High,90,None,Low,7.0,4.8,4800,2700,55,36,8,None,Intermediate,-33,Late Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,None,,both
Carex comosa,1172,2.0,"longhair,bottlebrush,bristly sedge",CACO8,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,,,,,,,,,,,,,2.0,4.5,,,, ,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,18321,CACO8,<i>Carex comosa</i> Boott,longhair sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Brown,No,Rhizomatous,Slow,5.0,No,No,Long,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,Medium,No,Low,Medium,High,90,None,High,7.5,4.6,4800,2700,55,14,8,Low,Intermediate,-28,Mid Summer,Routinely Available,Low,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,Moderate,,both
Carex crinita,1173,2.0,"long hair,long fringed sedge",CACR6,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,2.0,4.0,18.0,36,"06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18330,CACR6,<i>Carex crinita</i> Lam.,fringed sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Medium,No,No,No,No,,,,Spring,Slow,None,No,No,Yes,Green,No,Green,Porous,Porous,Fine,Brown,No,Bunch,Moderate,5.2,No,No,Long,No,None,No,Erect,None,,,No,Yes,Yes,High,Medium,No,Low,Medium,Low,144,None,Medium,7.5,4.0,10912,1900,65,36,18,None,Intermediate,-33,Late Spring,Routinely Available,Medium,Summer,Fall,No,No,No,No,No,No,Yes,No,Yes,No,Slow,Medium,No,None,719988,both
Carex debilis,1174,2.0,white edge sedge,CADE5,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,10.0,40.0,10.0,40,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,18354,CADE5,<i>Carex debilis</i> Michx.,white edge sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Brown,No,Bunch,Moderate,3.0,No,No,Long,No,None,No,Semi-Erect,None,Medium,,Yes,No,Yes,High,Low,No,None,Low,High,180,None,High,6.6,4.6,4800,2700,55,36,8,None,Tolerant,-13,Late Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,None,,both
Carex frankii,1176,2.0,Frank's sedge,CAFR3,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,12.0,32.0,,,, ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,18467,CAFR3,<i>Carex frankii</i> Kunth,Frank's sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Brown,No,Rhizomatous,Slow,2.0,No,No,Long,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,Medium,No,Low,Medium,High,140,None,High,7.2,5.9,4800,2700,55,18,9,None,Tolerant,-23,Late Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,Moderate,,both
"Carex glaucodea, C. flaccosperma",1175,2.0,"thinfruit sedge,blue wood sedge",CAFL3,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18452,CAFL3,<i>Carex flaccosperma</i> Dewey,thinfruit sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Gray-Green,Moderate,Porous,Medium,Brown,No,Bunch,Slow,1.0,No,No,Long,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,High,No,Low,Medium,High,175,None,High,7.1,4.6,4800,2700,55,36,8,None,Tolerant,-8,Late Spring,Routinely Available,Low,Spring,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,Slow,,both
Carex gracillima,1177,2.0,graceful sedge,CAGR2,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,8.0,36.0,8.0,36,"05,06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18494,CAGR2,<i>Carex gracillima</i> Schwein.,graceful sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Dark Green,Moderate,Porous,Coarse,Brown,No,Bunch,Slow,3.0,No,No,Long,No,None,No,Semi-Erect,None,Medium,,No,Yes,Yes,Medium,Low,No,Low,Medium,High,85,None,Medium,6.9,4.7,4800,2700,55,36,8,None,Tolerant,-33,Late Spring,Routinely Available,Low,Spring,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,None,,both
Carex granularis,1178,2.0,limestone meadow sedge,CAGR3,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,8.0,24.0,,,, ,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,18499,CAGR3,<i>Carex granularis</i> Muhl. ex Willd.,limestone meadow sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Green,Moderate,Porous,Medium,Brown,No,Bunch,Slow,2.5,No,No,Long,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,High,No,Low,High,High,120,None,High,7.2,6.0,4800,2700,55,14,8,None,Tolerant,-33,Mid Spring,Routinely Available,Low,Spring,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,Moderate,,both
Carex intumescens,1179,2.0,greater bladder sedge,CAIN12,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2.0,3.0,12.0,30,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,17314,CAIN12,<i>Carex intumescens</i> Rudge,greater bladder sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,"Spring, Summer, Fall",Slow,None,No,No,No,Green,No,Dark Green,Moderate,Porous,Medium,Brown,No,Bunch,Moderate,3.0,No,No,Moderate,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,Low,No,None,High,High,85,None,High,6.9,4.8,4800,2700,55,36,8,None,Tolerant,-33,Late Spring,Routinely Available,Low,Summer,Fall,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,None,,both
Carex laxiculmis,,2.0,"Spreading Sedge, Creeping Sedge",CADIF,,True,True,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,18385,CADIF,<i>Carex digitalis</i> Willd. var. <i>floridana</i> (L.H. Bailey) Naczi & Bryson,slender woodland sedge,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Carex longii,,2.0,Caric Sedge,CALO5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,17440,CALO5,<i>Carex longii</i> Mack.,Long's sedge,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Carex lupulina,1180,2.0,hop sedge,CALU4,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,18.0,39.0,,,, ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,17455,CALU4,<i>Carex lupulina</i> Muhl. ex Willd.,hop sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Medium,No,No,No,No,,,,Spring,Slow,None,No,No,Yes,Green,No,Green,Porous,Porous,Fine,Yellow,No,Bunch,Moderate,4.3,No,No,Long,No,None,No,Erect,None,,,No,Yes,Yes,Medium,Medium,No,Low,Medium,Low,107,None,Medium,7.0,6.2,4800,3450,65,26,18,None,Intermediate,-38,Spring,Routinely Available,Medium,Spring,Fall,No,No,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,None,94696,both
Carex normalis,1182,2.0,greater straw sedge,CANO,True,True,True,False,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,2.0,3.0,2.0,3,"05,06,07", ,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,17576,CANO,<i>Carex normalis</i> Mack.,greater straw sedge,Monocot,True,False,False,False,True,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Slow,None,No,No,No,Green,No,Green,Dense,Porous,Coarse,Brown,No,Bunch,Rapid,5.0,No,No,Long,No,None,No,Erect,None,High,,No,Yes,Yes,High,Low,No,None,High,High,85,None,High,6.7,4.7,4800,2700,55,32,12,None,Tolerant,-33,Late Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Low,No,Slow,,both
Carex pensylvanica,1183,2.0,Pennsylvania sedge,CAPE6,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,1.0,3.0,,,"05,06,07",Y,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,17676,CAPE6,<i>Carex pensylvanica</i> Lam.,Pennsylvania sedge,Monocot,True,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
